date,region,temp_max_c,temp_min_c,temp_avg_c,rainfall_mm,humidity_pct,wind_speed_kmh,sunshine_hours,uv_index,cloud_cover_pct,evapotrans_mm
2020-01-25,East,26.23920852747748,23.060674241700333,38.3224227651111,3.6016726056711623,41.37714473562393,23.993986965441568,2.5795573108324747,3,62.93168142370473,6.935254228345521
2020-01-26,South,35.13425362862965,8.523275108821185,16.036841136642998,11.347444857893967,72.49157380911845,1.6228851263433608,2.7362810892301916,7,49.449282562425964,9.178875207611501
2020-01-27,Central,34.76837901596163,12.6889083363899,26.663481553855846,0.19415778954509091,40.050373832251246,16.909674979372326,9.632310434494995,4,79.76649448629104,8.136566190904572
2020-01-28,East,42.693110121311406,24.43437092686446,28.378955439130323,0.7505861144639334,67.12258691854629,20.972736097111536,7.717526744977141,8,83.82863505880583,7.897791943334438
2020-01-29,West,38.217302610682786,19.671082429303013,34.01909845222765,0.43621521199856583,38.32267393063879,4.9081481622681,11.02084248390835,1,55.84328847941521,9.184675324571941
2020-01-30,East,29.36851415911439,20.91334117469993,39.10321907845058,1.8438518464245173,40.21281856095559,5.267689517373234,5.2557865866444775,5,9.336243369995966,3.051150965153878
2020-01-31,North,39.251471803145165,25.828526827822486,16.020817382267214,1.8453605589728874,74.30896229723037,27.940903388435952,6.060249641634593,8,50.164150504968816,1.5307063160398915
2020-02-01,North,23.265818649602906,22.72849718519314,24.509188816643107,12.467138337706368,88.51751611231916,12.030761956897084,0.8328715077861952,4,9.494048147663047,4.779835923599331
2020-02-02,Central,25.083026093724087,17.23776823030595,25.77244128748525,6.446469804754445,79.61682305167531,8.236239153261993,4.317711354363345,4,2.2562577086523983,4.389715339331346
2020-02-03,West,36.41565458206907,29.428389253543585,39.16716467037719,4.054977204177601,29.23361479482995,1.367200252363524,0.5851269822923246,10,43.07651983475835,6.376551209084487
2020-02-04,North,35.592603775949314,13.31875416090596,34.00317019537444,4.11132395322298,92.38092021908001,1.1068604521343417,4.201196997484197,4,96.98523117286335,5.344917218875187
2020-02-05,Central,34.84585859871119,15.47844146410278,38.38259703823377,4.392909244647207,36.71115728844343,7.745224487565307,4.90464650160966,10,17.055123978924257,7.734786402666618
2020-02-06,West,37.757833407439676,22.687310867190206,18.385345859444993,0.7495286931774926,78.09741872223086,18.599069576658454,2.076630337077224,5,80.38360070998462,8.167666110838093
2020-02-07,North,24.319253745648275,13.104756208559674,15.617911354252145,1.7491018242972838,,18.154003388654115,10.261039266095894,7,1.000439693996824,6.193716319060148
2020-02-08,West,42.43491531919018,16.37112298510187,39.275868629055395,4.160219007153482,57.959803537797576,6.764538170269506,4.040858778528497,7,9.186913483961344,2.870627135348161
2020-02-09,South,44.51201828273854,23.209289318338847,23.273300671946828,0.13600237242897117,,22.277589098565066,0.656903918537973,0,83.83271679691889,8.9061002612734
2020-02-10,East,34.59003816296236,15.437768464074905,31.425687975529353,2.6926049402664707,32.00410630569365,13.835571023619604,4.684527124463827,3,38.06232185403262,3.378900687041172
2020-02-11,East,39.17536766635778,9.259005299429367,18.92777235907237,7.2475026105762534,96.01833518681352,23.981011132983404,6.5764520530699,8,96.85460371092282,7.88847137403136
2020-02-12,Central,42.95090302873392,20.31979499471572,28.834234938641895,3.1505900259967228,29.72325428748117,27.731185631958795,5.736445090192767,5,6.178671423751991,5.57239025621955
2020-02-13,West,38.20770873434277,24.942738194170744,38.527748824986546,8.014945014360078,91.43631915122197,7.119922379914283,6.76055024188907,4,33.49740060109235,6.010369784461416
2020-02-14,West,32.165373414031535,24.342737958781463,32.568283501817746,5.48899476604712,43.17784872324488,13.449543912872453,10.590404978613481,4,58.299408962651746,2.450420634947592
2020-02-15,South,39.13030399401576,21.663976596174457,26.29341966497371,3.096277019255133,53.571213239300114,1.5956950310906515,0.35202099583158786,3,68.59745719444449,6.135556808519187
2020-02-16,West,46.061060313714066,24.83551482326338,38.0580368980399,1.8915110534881,80.32198869876676,22.8806744387757,9.470933906900246,4,50.63758764106351,8.512372254969112
2020-02-17,West,28.023525739912124,12.38517998802799,18.14888352215049,4.266234321683231,89.17654796025438,9.677412258235256,4.510662156669232,1,84.29771153573114,4.9335778422852075
2020-02-18,West,42.4339730409807,24.14704204722898,26.732457634361367,2.7519213315857267,75.76394691736049,19.536414408751998,4.607802845928264,8,66.29365509686282,3.9122688722453893
2020-02-19,South,47.926580065630745,9.098433827293801,29.3208095367063,20.622353861001642,33.87583643009628,11.434489366394567,7.082744525979698,2,93.73892361190119,3.4210769266131846
2020-02-20,South,41.360772096552765,24.28116739708676,15.341300675085716,3.7711899851862634,50.70656644137387,4.2764018232214855,7.122899023465186,0,78.1034027563394,5.249340180539554
2020-02-21,South,28.70002060422359,9.115548086440702,15.450425578283737,1.1600472301566718,69.53585776208416,0.21178812652074885,1.26805481929274,1,96.58401349725455,3.218394784345256
2020-02-22,West,23.419486947390048,24.972572925519476,30.45547013673871,13.186436130110382,,19.210730262896924,7.6065721147755525,4,73.69725065521972,4.948170522612253
2020-02-23,West,35.246720777177835,27.468478403490728,31.361683646693034,1.3533497596648518,54.578180583669976,28.030115673473254,2.1046165051691728,9,23.957161839579765,5.474975937468442
2020-02-24,East,23.255984043412575,26.238894857225812,39.543840936592424,8.857026968981739,47.085726455472,27.106394442059518,3.539417722545625,4,51.84025776840341,2.536845633669672
2020-02-25,West,32.92616919363297,15.668006449875318,22.76129366701018,2.710655610722241,45.467449340864526,28.216242485126656,5.802761104193539,10,34.69416952593088,8.699960761507997
2020-02-26,Central,29.42751078506504,29.45291539281834,23.570570773412868,4.882105999893686,87.34075495778109,20.6424591581664,8.007969131775653,2,46.40823815500702,7.485809633060298
2020-02-27,South,33.32085385364601,19.405080190386375,29.86181298995438,0.9011781585059246,37.45399504916759,12.874653646933444,9.086327739000856,5,48.568933116944315,8.357194165263301
2020-02-28,West,28.81562143960914,16.343220807661382,33.549840829996946,3.2784652976065485,72.06276868862831,15.792749421838511,8.62895389101297,3,95.09707911881456,8.768144001783588
2020-02-29,South,43.65703179892341,20.810902288145925,28.00109738381242,0.8980358806422665,86.92645677445049,21.786824885396385,6.243154386771506,1,74.06876820614086,5.585600815380817
2020-03-01,South,32.23783542474913,14.708529941974378,30.4453502737578,1.0848564897367785,87.29260563596173,8.962706782981536,2.042263075481394,3,76.31145053865609,8.9561295129709
2020-03-02,Central,22.936026836685112,11.922758977503243,20.157284034310102,0.705968529011282,34.512023377736064,5.747222655986455,8.122032698602297,4,90.33624818265967,6.357631930552793
2020-03-03,South,38.08133945257603,11.593519278178698,32.90022342272614,2.386720099317841,82.90386797259767,2.0358571278512736,11.719238870696312,5,0.8707052291846096,9.641832353277465
2020-03-04,South,41.795272871481316,11.728091004233946,25.06780064914269,2.8919638052798384,92.12201354692998,14.30105740635796,9.79637648385975,0,73.93136917626192,4.866144297851992
2020-03-05,South,31.892307061668273,13.022456053539848,29.434165436355098,1.2185634358028892,82.1340537929968,2.7475666817307474,5.1716010614725265,6,74.43436748434527,8.001985029141021
2020-03-06,East,36.95764044969073,27.502034179006518,31.479584721018316,,76.2252808629267,13.807776286265565,5.511056877638003,0,48.78314983647141,4.1524265135736655
2020-03-07,East,32.49235232096936,16.903654722242976,15.183684139235801,1.2645878277146665,62.73393587595744,24.38441858783994,11.452360911247697,3,30.374044658169165,2.149791146897952
2020-03-08,West,25.627981507749006,8.002153815293102,29.406844476908525,2.9477335569774037,81.03847214310892,4.590693293618675,0.8131495611735282,9,5.101456222925693,8.768356715622495
2020-03-09,East,36.716092183752835,14.685377131880497,38.56525286099959,4.630287053812214,67.06646375068553,3.616657253243545,7.11505917533923,3,96.86378012690908,7.289202408671322
2020-03-10,West,39.63578225402621,29.91426926946949,17.48123224812226,0.24769015016944085,54.747850468615795,7.362962414726429,1.6921010972918662,0,49.29224340096353,6.243745225792731
2020-03-11,East,26.977600640244795,24.19633884997098,17.71558006072058,7.868542300551898,61.04909762259926,2.4975609218132355,0.904599704320201,8,11.687695563748068,9.556799248843438
2020-03-12,Central,39.87109787661697,19.084480759780163,19.984565341853838,1.7713785813580771,72.77262607451564,10.936197507148485,3.412555072363445,8,66.80859892157291,8.097112356193778
2020-03-13,South,44.07909127388264,10.801868690993746,17.496704812423538,2.9096671493119945,65.80989025038863,18.265431396884036,2.753429577321041,2,78.13361511083066,1.6501300422773102
2020-03-14,Central,45.678937941149854,18.022659042009145,36.34035401207802,2.360934838911214,73.83739604841429,14.163108892817874,0.546354687083229,10,92.04262282419839,1.38685048604945
2020-03-15,West,24.83074665012513,22.072648704630378,37.030941726843466,11.956587376192811,96.66444658671344,21.609709041736252,10.236023007434351,3,48.67016646810141,6.194254328151224
2020-03-16,West,24.685732992614746,28.212870820817347,26.847299436516238,0.8419269727497203,44.053566803943426,3.6074743692026914,10.022526582613661,0,80.91720228812169,5.10542595453344
2020-03-17,North,44.33857246115956,18.823643463792216,34.7807441666552,3.9433366362149433,97.68967022848418,10.209348188353097,8.168990406456393,0,85.5781221825585,1.4606270111098598
2020-03-18,East,39.170167605707746,20.058165822963463,22.585832107557053,7.054200257441201,28.95259177411245,12.50842823496014,9.220459949706973,2,21.33778198757329,1.8817579721723665
2020-03-19,East,23.634523723217484,20.48952540618749,27.597738145903598,2.238318682079395,69.37190990027358,13.790796592774857,0.7986845399954761,4,41.99651312477902,4.075082061159316
2020-03-20,Central,33.86346111544427,28.91736455365803,28.4449707762981,1.6330116928441174,93.1807910362812,2.0607684778830846,3.273126282134121,8,60.399553550097785,4.847678544171158
2020-03-21,East,41.273718260610636,15.455344377612434,22.65763548273456,0.4767866586507296,32.47921467080253,1.9266295667011557,7.099896589963372,8,53.800053364393094,7.49772103248894
2020-03-22,Central,25.574643019044352,26.932076899535637,29.682745277086653,5.10299523198428,97.28525072630906,2.5338168169289554,10.705343621858441,1,99.48010917160265,7.9090779559146025
2020-03-23,East,45.4912866193994,17.489634078109958,36.07784002311938,6.168795798165524,92.051958290623,4.211136894403532,8.482670491798,10,37.274943860276736,5.799987554157445
2020-03-24,South,44.24680725157645,24.298534843559448,38.62791550633962,1.5051499049875228,87.34965818332229,0.013080429215985845,0.21378390262389102,9,86.72165898576588,2.3180545713592418
2020-03-25,West,36.61988239800992,18.628467596998178,22.618592757274435,5.981659914135098,63.47081983893653,9.057153592215037,2.8692373864660947,4,19.452288294500274,4.1995222931090375
2020-03-26,East,41.776668986759596,20.194178208486157,38.125893764260674,0.42041737460833856,40.60459694907442,12.341004723326233,4.853885656448281,9,90.82368874245944,8.268268407982859
2020-03-27,South,24.164959559403584,15.241230508745227,30.681282881703787,2.251863487343105,31.510044314189123,16.461157666186548,7.461969889991182,2,1.3393402546923339,9.218668512451865
2020-03-28,North,26.948250782961097,17.122247061177553,30.007813251684283,1.2962440779197921,29.722530690161943,0.820631886627472,7.976921513261131,5,72.99850338742891,3.739339517446548
2020-03-29,North,41.6807922156647,19.557573814550892,18.071666234966987,1.2890162413581763,67.92355722543738,13.35027266669678,7.33156546516026,2,46.68869084870142,1.5028411509181796
2020-03-30,Central,32.44255587502414,21.294516332248264,32.76155603519739,10.660211049202264,76.26575572902523,28.141085603760125,0.8497647627746048,1,0.8225849913806926,3.488553096072317
2020-03-31,South,25.068474558715685,16.146725881336458,22.675383550292487,5.991141042403569,41.10270678766291,22.5378843859809,9.094122804158566,9,89.43745832268989,8.391155255450496
2020-04-01,North,28.1229677998279,26.351980863176443,25.66058830377328,5.812839559917072,60.718462079468075,9.633750528342267,8.041064866943639,2,66.52729134376611,4.582389910188549
2020-04-02,Central,37.42189603629143,23.819399191867596,18.53834509203503,2.718462007404225,63.59220193043622,15.787157366995219,2.5605572800031697,1,72.6114082354559,2.198509522338027
2020-04-03,Central,21.15045750152285,17.933697745524682,20.763374920238995,3.8875446071492883,90.45951798662904,20.95826625374057,5.9557792540504035,0,61.19682489588563,7.183567748809079
2020-04-04,North,24.15154044591494,24.16832982812091,30.547290884618295,6.166815265614534,34.19462595675114,4.634793478633941,3.073851986887231,6,91.72907293572887,8.48643481674419
2020-04-05,North,25.671264694717514,8.146868588976789,30.35399552452018,1.2402562426071349,83.2367302944159,2.1638654150171934,8.238768305314833,5,81.69458815709696,6.693963128133323
2020-04-06,East,44.84925321158498,21.058174346331775,26.460061490500816,1.377409499893651,81.29564175827798,18.56735880037485,2.5910499619122778,3,29.60883197390838,8.024703758425177
2020-04-07,West,44.85536949868245,19.55925294562037,30.765246766723635,8.600107909164516,74.72319041174387,22.110587487456588,0.24193048137060824,2,34.033656159290516,8.611482591878298
2020-04-08,North,25.948685672283986,19.319415716993134,36.67901875022858,1.0402155480606383,43.09402981223408,15.426167375313918,5.1804104683306935,5,12.725520461857398,3.4695687071676193
2020-04-09,East,36.74923948063918,21.277782319649702,15.803512343857118,4.557465810217228,28.758002154182808,20.863073832442236,0.5162417403706909,3,4.781239236234236,7.224369379440996
2020-04-10,Central,30.085040508502473,25.653697638423605,20.143569777905725,10.049741288453282,82.13681468972501,21.570083934842916,0.5185200434203403,5,77.98243771106344,8.36492989457326
2020-04-11,Central,21.409660431305923,9.013562188373108,22.40396144260292,12.169273610166902,65.87820644140838,19.322605491486655,2.293703689113087,8,33.006125810910234,1.1115320140944984
2020-04-12,South,24.296375840618722,11.274329453123324,29.429367914383906,,70.83228841687347,28.099734683710768,8.652768052215945,6,54.06479445270388,8.319477030199108
2020-04-13,South,20.148075794705303,8.211236344211164,31.64774440821602,,87.21544592717446,16.081310745195964,11.313718515495175,2,70.54195647849866,7.354371996446449
2020-04-14,East,47.55841764157685,13.231037733412457,28.83353582590934,0.5939400694710055,34.64201116607422,1.7084624590534903,6.1518272906483285,3,71.65868047941133,5.984669639385562
2020-04-15,North,38.19241295885651,29.508388043636575,32.443027439310995,1.1113251325920326,40.05821137280609,16.955039654482775,8.13553213340083,8,86.59965143670195,1.0345723317550268
2020-04-16,Central,23.713228379413994,16.21591900771365,26.161254342101408,2.05471868168428,55.727950941662684,19.181670693691462,0.5947685808276586,5,81.2254984279959,1.8235943009696554
2020-04-17,Central,40.54027765283602,20.689526794580814,34.921729215582374,5.7016642537591204,50.83771128595373,10.223535944231388,9.484241071922753,1,69.21456262096032,4.18910749094155
2020-04-18,South,37.14527640951436,29.782270494749103,16.80777163117709,0.37576335842290526,94.34503900179493,14.183300146187467,5.37939350591966,9,20.46457302488468,2.637024649269799
2020-04-19,East,25.800302628663257,21.800058198888742,30.496360495482698,1.006528966346478,48.223851574300255,23.114781820746632,5.7884467092867045,7,83.39330824051936,2.60367542546439
2020-04-20,North,33.807091594408604,11.76395084624683,16.081365890418862,2.590615800217221,90.65381398364451,21.565237366424654,9.63225868574808,2,10.968855826696988,3.7220184461897032
2020-04-21,North,37.09761312444143,25.711094335963477,20.77420487125064,0.31079016022712713,63.841881414824755,5.328256584334059,1.398276245430507,2,23.198214477514366,1.0709857442680795
2020-04-22,South,30.134328782388973,20.142708911689716,16.5439485498306,1.7395918378630124,32.02001944361068,7.138391040631519,5.46805409910823,4,33.40618619532213,2.0344373580994057
2020-04-23,North,46.84172683474566,29.897887092768013,29.85545658640644,3.813713840653911,74.11998150627332,17.119405019188868,6.4720964085645765,8,56.513943325447805,4.824723301450165
2020-04-24,East,22.65237557380086,24.61147516720076,20.26094671804857,5.924188495397913,79.5643974843413,11.710994254574057,7.361273644022043,9,94.39886007457685,7.0227225891973335
2020-04-25,Central,23.52929492518119,29.88592466900155,17.29994190191087,2.7795456959520326,36.91484714602148,22.514696454491567,8.489808099127215,6,57.417966437603376,5.194550743021621
2020-04-26,South,43.98493665823727,27.597205116803597,34.33402015757652,2.3789606378340826,55.628152304103644,3.0388264960331144,7.572867300923036,7,65.38207456045453,9.825260995769865
2020-04-27,North,27.008221694651745,12.007121394694678,15.014144068129443,1.612686949503346,35.82297412185241,9.767881211298585,10.172060120924193,6,58.729580396471114,1.2893961453027991
2020-04-28,Central,23.646338344326274,24.457524678369293,28.727002835154206,1.837941560831449,37.925222879218055,11.029374607202556,11.783845232795652,7,8.504996474753046,7.205281618105736
2020-04-29,West,30.834961213864,18.958201360019373,37.985703589496794,3.104194816133397,75.18971964514569,12.919740931813653,0.20290193706039705,7,30.118773471476302,6.816660186673107
2020-04-30,South,24.713912882982434,10.854969054294191,34.699539553016336,2.017409431931129,61.15081682023107,22.98982180443088,4.958887151447877,1,92.53764098365032,7.15158787699366
2020-05-01,South,34.122168560602454,20.49220035643708,30.09566837921551,1.5270061744787342,27.33075438710006,0.5546733941154514,4.908800448312874,1,23.696932737686428,4.749700717726471
2020-05-02,West,40.54286639508537,10.061088091491449,17.578916483937988,3.906163682211863,93.22890740428127,4.3381153861809185,9.00571188269702,8,41.33119956228823,4.422388184308769
2020-05-03,East,41.1564807345829,24.76427462871545,34.754750963723325,22.78576521265132,75.41450546581225,16.535622624037853,3.4859378421562717,3,58.19051722955577,8.815502626963145
2020-05-04,South,28.488164544485286,15.947339279785522,23.38399824609472,1.3889441955978428,28.865439807838076,14.60296408718783,0.18080836124995914,5,75.42584117789407,2.4182073253469842
2020-05-05,Central,39.32266143018906,25.79657558109626,18.835615784717408,0.5117267671049701,77.58063707480133,28.544255186234107,0.8958957433448949,6,56.50244012231058,3.740702455878577
2020-05-06,Central,47.03267951747188,23.010103489319825,39.71110028643028,0.6376283770119684,86.14757299638579,1.675404379481662,11.083388343842355,0,44.424648201317275,2.354350825177805
2020-05-07,South,20.207756401341953,27.324017286684114,17.27774602717767,3.734373487528194,54.60914486468853,8.895432832615231,11.018656260728097,7,69.8819639930299,2.150638810908215
2020-05-08,East,38.09860107004753,12.089260675680025,32.956793123514146,3.255580727553221,80.07679335326023,23.33595853724533,3.0757848147758136,10,61.01029246947903,4.5982092711051
2020-05-09,West,33.98855427707485,22.19223611862357,23.824480401781663,0.45155098573372027,46.161312651103806,28.84091855405685,11.231861141517653,0,50.92391184328358,9.272325472306546
2020-05-10,South,31.038831573890594,27.005276871048373,36.03364747431698,2.111054151192296,,29.82722692302166,10.511602377735679,9,58.92316544975509,9.18049909968349
2020-05-11,South,25.85767115290664,13.011982576635582,28.68227943341143,7.702219466880574,95.85356486171096,8.750878039527109,8.268186876916708,7,40.67931214487043,6.9648636667844155
2020-05-12,East,23.472932167887205,25.230722535830147,37.26215400903854,2.5997506211155357,25.318742136529146,17.86969362088498,2.936362895578416,0,51.243816636726926,5.487034094534221
2020-05-13,East,45.78560748095401,14.266665622804926,28.85925366672279,6.08964139616956,63.21427926363208,28.73274267975994,1.420202344418792,1,44.89304650414376,6.2095167528323625
2020-05-14,Central,20.852006717122812,25.94117634866864,23.08967043932013,0.1898024460755087,32.16599615468917,29.31769791612995,2.0124531019705616,1,99.80356406400601,6.814797045541497
2020-05-15,East,33.156842750804394,19.341497529381037,39.01305886034049,2.7038675524806584,68.54232222501997,3.5345470285184,2.3734442177223714,3,5.568434862149918,5.494602719428534
2020-05-16,Central,25.735142175165056,22.655346195568757,26.398707988208308,6.950833662036379,25.334131238186345,10.633141551696962,9.68573463709596,1,65.84764417896886,5.7603736827524274
2020-05-17,South,24.12401424608399,16.131925697770782,36.256948950449775,3.684955320128355,29.557423726780648,22.008753790764437,3.850097623829167,5,24.231867777955884,8.249268530363544
2020-05-18,East,29.872797465497555,26.1690994848278,35.99995986670683,0.48569902218982136,76.49376427745804,16.77044724191824,8.135604024635484,6,37.28135448842382,8.56108023966651
2020-05-19,East,28.851145991252544,10.709600459910362,29.064754551755456,8.639042836115244,84.10234601668446,17.283443517589355,9.221048785865197,0,18.96670187131434,5.696809629376733
2020-05-20,West,32.929409381865334,12.25587665783484,27.523144648335055,0.8192373730623865,82.97194414602617,12.917099904478906,5.202577575702186,1,75.20578947075883,6.2049773318056545
2020-05-21,Central,33.807962321272896,9.977509582407178,22.38295513518551,,37.695639285507305,25.32859428945102,2.5669909725780298,6,28.72518867950814,2.565201723181179
2020-05-22,Central,34.12193433893966,28.89086530782833,29.021871817988174,0.3006976668734809,25.385045194165517,1.9346816299267688,5.6943381036121945,2,65.41947799083671,4.368610719371091
2020-05-23,East,23.69364735699535,18.25834537392235,29.36598575082702,3.092239760869364,79.69130094916919,6.876958677903434,1.610197901125788,4,56.847566424430305,5.888479683345269
2020-05-24,South,24.780294241256975,18.5048497134035,21.00707304787726,1.429811147338964,38.38417030927308,21.094055924199736,9.785427798966163,1,42.85698233527282,4.951271383614079
2020-05-25,East,29.076532958529995,14.63277665683027,35.11869511884558,14.993854624440564,48.27528252957604,24.579980901372227,9.675811888476131,2,34.08946864697635,7.91381278824579
2020-05-26,Central,22.262380357585798,18.33346230747007,23.437239347022132,9.196036884909823,45.0537453510348,29.119805518289812,11.206891444547999,10,69.95128543227726,2.9497811131036937
2020-05-27,West,43.33260797485228,13.172073666604478,33.85150908495,2.3248422914653055,93.00893210301327,8.882969218216436,9.74214026623429,9,53.74161606890795,3.0568287192634784
2020-05-28,Central,22.73514207053855,28.936190764603488,39.69980621307401,7.692761201096695,89.02604443089683,6.609928782600168,7.787977312670014,5,4.708502091344712,9.33385826432444
2020-05-29,South,26.39333196990672,13.795986053484304,39.88654004177337,1.094514452487482,58.111848610583365,7.751920218097465,4.532820088132197,6,73.91288521031278,2.0231238173399833
2020-05-30,South,37.84315963531995,28.359841256050473,36.582865991876645,2.939279045026862,82.83039080756069,7.479893948736338,5.958556228002787,3,75.67380201378202,3.145255427617317
2020-05-31,West,46.04881948969365,18.738936321737132,36.424175924798455,7.057417232501964,79.40468705950343,14.30180760297783,2.237694825546278,9,41.8560124072246,7.662061937781246
2020-06-01,South,23.771841030509268,17.61792297888027,35.14924807016116,4.614364693274942,59.3260501471207,8.511915052161529,8.0826230541415,7,1.9582222123686988,5.728090758668585
2020-06-02,South,32.294022924057394,25.684061450592345,32.43159260763557,,32.01394104854462,4.176932254710302,10.016892254974271,1,19.09026108363092,2.092941005311316
2020-06-03,North,28.31885734696611,18.881661314161672,19.599557152269757,3.0663833895205532,81.48197611821394,1.6101430399302263,8.3660361829216,3,57.40940326822269,6.809180170304674
2020-06-04,Central,33.44244822381281,13.871853691574103,17.699224605205004,1.373769389707616,74.47607115119786,7.674874057885117,11.48312022875129,4,75.62764024240917,2.9876871877474542
2020-06-05,South,32.26914720212728,17.57291309977275,29.302555524307877,3.316670093959579,36.41418519186278,24.525422778719307,11.676663074243663,2,8.51164032489261,2.719715882881482
2020-06-06,North,36.17321698381037,17.67209190086409,31.915030229018665,0.5841422242632767,60.50261484734551,25.335974386469047,8.357949688755145,3,67.28846189217958,3.551982323729355
2020-06-07,Central,21.196582058125333,14.493621989403145,25.014380777613525,5.657641335352153,83.03902496760264,17.731302987008252,8.953029259666232,4,50.128719993560175,4.387660305756917
2020-06-08,North,43.21330693073657,17.248660174997866,38.7182728895106,21.147347089451745,81.08921235078331,11.871412848379295,3.9280253703502903,4,23.455168368367076,9.127612002058964
2020-06-09,North,20.92614131154417,10.64255002257132,21.277227894604387,0.21346549964521983,95.8997133311986,7.993442848782007,0.5413168486451321,3,48.60423141497607,5.574347313610255
2020-06-10,East,36.02831054990038,28.683485850365894,21.290563899605182,6.291002168909504,58.8189145402459,1.1831681587041643,10.300103636598976,6,6.359985707729132,2.5369024440224512
2020-06-11,West,42.794732303347416,22.079618077480944,36.72148192323754,7.324173701878968,85.32116747076762,29.71134364523396,8.255250711122903,1,65.91678656507119,9.72007440465743
2020-06-12,North,23.228015542904423,12.250156714603515,27.722474062616456,0.13772687589834,25.5367955546496,11.45143562308062,11.577861800698665,4,12.574567137490044,4.4475801364818235
2020-06-13,South,39.08973209507998,25.367142765847774,15.89947094707386,3.5158457143730324,71.90887876995816,11.187658635306,0.003740230084810392,2,2.304176313713102,9.458995050084477
