record_id,region,soil_type,crop_type,season,growth_stage,irrigation_method,soil_moisture_pct,temperature_c,humidity_pct,rainfall_mm,wind_speed_kmh,soil_ph,nitrogen_ppm,phosphorus_ppm,potassium_ppm,evapotranspiration,irrigation_needed
111,North,Sandy,Maize,Kharif,Flowering,Sprinkler,30.2826017,44.1022337,39.71605265,7.250053392,23.32390105,7.023651706,6.166767063,36.69982701,73.3208648,6.316726317,1
112,Central,Peaty,Tomato,Zaid,Flowering,Flood,21.28549011,40.95213298,22.68112958,6.817486176,20.76866387,6.399609167,26.47756763,19.63969836,23.02369946,2.620635787,1
113,North,Peaty,Tomato,Zaid,Flowering,Flood,75.07883566,33.02376448,72.83177161,11.6828305,12.4828787,5.887957275,95.07438666,67.225186,45.62015206,2.517205102,0
114,Central,Clay,Maize,Zaid,Vegetative,Flood,66.56842657,36.02597092,56.90874928,0.042611116,17.54683386,7.01014596,11.51411482,104.1516858,137.4868059,10.64676883,0
115,South,Clay,Groundnut,Rabi,Vegetative,Sprinkler,54.33826296,23.55617408,27.06822998,1.221096999,14.1732488,4.710808378,77.70518428,24.51421739,35.45134084,11.13424171,0
116,East,Clay,Maize,Zaid,Vegetative,Furrow,71.00224131,33.92311261,32.87704948,8.777717702,14.69855596,7.512252185,20.49767831,18.87443896,159.925066,11.60637829,0
117,North,Sandy,Wheat,Rabi,Seedling,Flood,66.25704538,28.66948648,27.69009036,5.552109505,8.274401736,4.517917908,27.3964843,89.11826857,189.2211992,8.485526872,0
118,Central,Clay,Groundnut,Zaid,Seedling,Flood,23.05990412,29.46052019,65.94446062,11.24000415,11.55211512,5.727742975,55.03090366,33.3953493,197.5485606,9.481181553,1
119,East,Chalky,Tomato,Rabi,Seedling,Furrow,72.47912989,37.73329681,27.06577727,0.294397642,1.95303577,6.515834551,14.11554705,69.5021354,1.911728725,10.19363231,0
120,South,Silt,Potato,Zaid,Maturity,Flood,47.75395693,23.45755067,76.57117498,4.54364653,8.933717292,6.008089002,24.24849039,7.412070521,196.4216038,8.24814265,0
121,North,Sandy,Rice,Rabi,Maturity,Drip,66.52081086,24.54118835,21.53831895,4.208776286,17.39571288,5.729903741,48.8533376,98.68885775,151.7398559,4.632674152,0
122,West,Loamy,Potato,Zaid,Fruiting,Furrow,72.72639099,42.73925373,38.7031841,0.181631495,23.83040076,7.823340582,46.15366077,78.49087534,17.23029761,2.720256983,0
123,East,Clay,Wheat,Kharif,Fruiting,Furrow,32.26024325,16.68672885,86.80000069,3.602818787,24.07660282,8.239330297,104.898008,93.87632035,85.1242961,3.610006379,1
124,North,Sandy,Maize,Kharif,Flowering,Furrow,17.70363472,29.56902895,73.88984886,4.701896623,13.89307173,7.99485074,10.46952272,39.93392511,143.5093223,10.24455457,1
125,Central,Clay,Tomato,Rabi,Flowering,Flood,25.95546138,42.38402401,25.47262497,1.061594092,15.1655563,6.589725252,120.463103,40.39743143,196.120526,8.657069621,1
126,West,Peaty,Wheat,Rabi,Vegetative,Flood,39.8975452,33.31089023,81.58445784,1.596411255,4.643029638,8.036656701,114.2725039,116.1972773,33.64898569,6.013753399,1
127,East,Silt,Groundnut,Zaid,Flowering,Drip,67.26103361,31.39221223,56.97763412,5.113082821,17.3827027,8.183446261,107.2388296,104.1915354,26.1853228,1.323455849,0
128,West,Peaty,Tomato,Rabi,Flowering,Sprinkler,70.25114083,22.49232538,83.50872704,3.158388203,1.766469817,6.136953588,43.31213074,84.06065442,96.83114592,3.928248075,0
129,East,Clay,Onion,Rabi,Maturity,Sprinkler,10.48664914,25.29826467,65.05548308,9.76012203,7.117142145,5.633783438,115.20345,91.08080399,198.4602732,9.017872424,1
130,South,Sandy,Sugarcane,Rabi,Seedling,Furrow,45.75231118,40.56145247,71.1374774,2.095653538,16.70908368,4.893060823,25.59229124,13.63640603,199.1327391,6.636259586,1
131,Central,Chalky,Maize,Zaid,Flowering,Drip,39.21877022,31.77654395,94.51261703,1.550726858,7.757753289,6.416367684,17.41728882,124.1448391,46.72252192,5.790857439,1
132,Central,Silt,Potato,Zaid,Fruiting,Drip,25.54754673,30.44226581,37.42516594,20.95403734,1.246171853,8.285187682,6.293886689,111.6365198,65.46616533,4.450473409,1
133,South,Peaty,Tomato,Kharif,Fruiting,Sprinkler,18.39057571,17.98739141,66.79591811,12.10322791,20.79676023,6.743630112,131.5034508,85.6212724,186.1465571,7.676250136,1
134,East,Silt,Maize,Kharif,Flowering,Flood,33.633062,15.48084469,54.52410425,-999,7.758250178,7.170248407,43.12152568,133.196294,150.6425056,11.63023924,1
135,East,Silt,Tomato,Zaid,Vegetative,Furrow,76.00367927,43.91055566,22.95889647,7.364244455,1.577630621,4.951535274,128.4665032,24.45249662,199.3248679,10.91236008,0
136,Central,Clay,Maize,Kharif,Fruiting,Sprinkler,32.62420524,26.30958502,21.08529811,0.584550187,1.869704113,5.074078657,38.16589861,99.56532097,183.0954144,1.335477319,1
137,North,Silt,Soybean,Kharif,Flowering,Sprinkler,46.31534352,33.09639186,28.94214334,0.139349899,6.29396997,6.357893048,127.0592343,139.6323578,44.09469031,6.290492048,1
138,East,Loamy,Rice,Rabi,Fruiting,Furrow,59.21132712,17.3914522,68.68188054,1.598929763,4.450398681,8.305059196,126.5500674,44.95129986,155.7440062,4.624162279,0
139,South,Loamy,Cotton,Kharif,Flowering,Sprinkler,35.45407217,35.49342857,62.53723159,1.56907545,19.35750294,5.943138566,129.3146463,2.21738554,9.95587247,6.616651286,1
140,Central,Peaty,Tomato,Zaid,Maturity,Furrow,78.02474579,42.97700126,61.50721709,8.555104591,8.042101167,8.009936165,69.4614815,106.5557827,167.6557196,7.668350589,0
141,South,Peaty,Soybean,Zaid,Fruiting,Drip,77.37131065,32.26995759,22.38925719,6.200889275,20.11739463,4.981154374,121.2324802,1.012147046,123.3191363,3.200308748,0
142,South,Chalky,Sugarcane,Rabi,Flowering,Flood,27.62476071,18.78345967,55.19772473,19.9795855,4.346149946,6.968068828,133.1072255,126.5173791,196.0006973,9.597248765,1
143,East,Sandy,Soybean,Kharif,Maturity,Flood,44.80739541,32.45164582,89.34671134,6.215524546,12.32197949,6.902451908,45.44637187,8.163681555,196.8066534,6.225748551,1
144,South,Clay,Groundnut,Kharif,Flowering,Furrow,31.06148169,37.99041639,49.8193902,2.708620113,17.20092834,7.939499,58.6424168,94.65088583,10.41709735,11.9120666,1
145,Central,Peaty,Rice,Zaid,Flowering,Flood,29.93883461,27.1924961,66.86918523,6.00202357,16.29977135,4.513266818,100.6936262,54.69170094,32.90690454,1.276401243,1
146,North,Sandy,Maize,Kharif,Vegetative,Flood,12.58208631,41.39513244,78.48640067,37.61107738,15.02823525,5.259726669,42.05037504,29.48439479,99.2624447,3.086910938,1
147,Central,Chalky,Rice,Rabi,Flowering,Sprinkler,52.66950338,34.4604886,78.79439594,6.19181863,23.12054005,5.378750502,105.5333032,130.247468,180.2961726,8.585927806,0
148,West,Peaty,Potato,Rabi,Fruiting,Flood,45.18753163,41.97746755,58.94600618,7.170733302,5.713128693,8.299864352,10.34490033,108.2056485,166.9612542,8.646977212,1
149,Central,Sandy,Cotton,Kharif,Seedling,Flood,13.60351259,33.70515934,84.34639591,13.93262817,12.34298011,5.114774625,73.2897738,49.36388209,197.6958554,7.404070469,1
150,West,Clay,Wheat,Rabi,Flowering,Flood,29.5052525,,49.353357,0.603223978,22.09981375,4.647849401,17.12388777,41.20219846,126.707244,11.69156032,0
151,East,Clay,Sugarcane,Kharif,Fruiting,Flood,73.57861202,24.29075133,86.65199111,6.100244906,1.94734414,6.637845979,41.0652867,106.7217827,52.59552151,5.568465096,0
