crop_type,growth_stage,season,water_req_mm_day,kc_coefficient,days_in_stage,sensitive_to_water
Soybean,Seedling,Rabi,2.166181046791686,0.38930384938296114,44,0
Soybean,Seedling,Zaid,8.51810451245386,0.8032164473022863,11,1
Soybean,Vegetative,Kharif,11.480676749286742,0.9205254494052579,11,1
Soybean,Vegetative,Rabi,10.794349237312879,1.2154932725912535,11,1
Soybean,Vegetative,Zaid,7.475309693443777,0.9999563861269136,30,1
Soybean,Flowering,Kharif,10.031362199886217,0.4033838675010025,42,1
Soybean,Flowering,Rabi,11.348982236874862,1.119261895540173,34,0
Soybean,Flowering,Zaid,11.43735740020067,0.7365109770974368,35,1
Soybean,Fruiting,Kharif,2.6255179804919875,0.9840484141202799,16,1
Soybean,Fruiting,Rabi,5.188696566176871,0.8918241473219433,22,1
Soybean,Fruiting,Zaid,5.685173333666235,0.6060324144168712,26,1
Soybean,Maturity,Kharif,3.106252894899602,1.2169097718602608,37,1
Soybean,Maturity,Rabi,7.572444188419107,0.6556569387360466,27,1
Soybean,Maturity,Zaid,9.396376092003674,1.0938243510554124,22,0
Groundnut,Seedling,Kharif,9.975731020799962,1.1148430663829358,26,1
Groundnut,Seedling,Rabi,2.2496805551354084,1.214688664325518,36,1
Groundnut,Seedling,Zaid,3.1798698976940414,0.7176250253053404,15,0
Groundnut,Vegetative,Kharif,10.957360144417382,0.8514357098769711,21,1
Groundnut,Vegetative,Rabi,6.617791562428123,0.5553586436405569,25,1
Groundnut,Vegetative,Zaid,8.196806266646478,0.30663233435331516,38,1
Groundnut,Flowering,Kharif,3.225164124972266,1.2465449220749056,29,0
Groundnut,Flowering,Rabi,7.1815362013727215,0.6118215650788589,14,0
Groundnut,Flowering,Zaid,5.834547313800413,0.412043328549625,25,1
Groundnut,Fruiting,Kharif,10.195223084623365,0.41567683418257373,12,1
Groundnut,Fruiting,Rabi,5.20164865942073,0.9670221636674483,20,1
Groundnut,Fruiting,Zaid,5.052976893939588,0.8459019320255667,30,0
Groundnut,Maturity,Kharif,8.854025316641641,0.7388431656668213,42,1
Groundnut,Maturity,Rabi,11.589343205892494,0.3012212235594409,11,0
Groundnut,Maturity,Zaid,11.387762008241522,0.3674883078332325,18,1
Tomato,Seedling,Kharif,6.682565141053531,0.344828149328967,35,1
Tomato,Seedling,Rabi,9.2222393541295,0.6935793059273683,31,0
Tomato,Seedling,Zaid,10.961582312301713,0.34912502364434056,29,1
Tomato,Vegetative,Kharif,7.034346479982009,0.33262018920901637,25,1
Tomato,Vegetative,Rabi,8.461371575706508,1.2491118169853745,17,1
Tomato,Vegetative,Zaid,6.0133363153752555,0.6977605764988604,37,1
Tomato,Flowering,Kharif,7.227385690741015,1.1773257795191672,25,0
Tomato,Flowering,Rabi,2.7516824026423197,0.3753972202582373,26,1
Tomato,Flowering,Zaid,10.422568392170437,0.4984790735418553,17,0
Tomato,Fruiting,Kharif,3.0751163461897018,0.3859703734703574,21,1
Tomato,Fruiting,Rabi,2.079950364527365,1.0737681004471662,18,1
Tomato,Fruiting,Zaid,3.9858572076867476,0.42277379363473533,36,1
Tomato,Maturity,Kharif,8.666425220044253,0.6391823504695696,28,0
Tomato,Maturity,Rabi,11.309351641820367,0.34902071216486813,12,1
Tomato,Maturity,Zaid,3.560799867437156,0.8372028778296878,40,1
Potato,Seedling,Kharif,11.343729187624332,0.4069362436860704,14,1
Potato,Seedling,Rabi,10.581188960310195,0.4067590465399281,38,1
Potato,Seedling,Zaid,7.348612284825689,0.7574750058907995,15,0
Potato,Vegetative,Kharif,5.631615411661944,1.1204222002358653,12,0
Potato,Vegetative,Rabi,3.917916739303631,0.9025525637040226,21,0
Potato,Vegetative,Zaid,3.554830734939725,0.93398883751481,18,1
Potato,Flowering,Kharif,5.184520435653843,0.9873011974251926,27,1
Potato,Flowering,Rabi,7.373873697703857,0.30461438532209184,17,1
Potato,Flowering,Zaid,8.06952124067871,1.0847174661197263,23,1
Potato,Fruiting,Kharif,4.939241471544472,0.33248256960890593,35,0
Potato,Fruiting,Rabi,9.333703788896809,0.6182099491553363,27,1
Potato,Fruiting,Zaid,3.6546624275964996,0.8493713667320049,39,1
Potato,Maturity,Kharif,10.307351343227456,0.7124177201325259,38,1
Potato,Maturity,Rabi,4.369775616961358,0.7514388613710101,31,1
Potato,Maturity,Zaid,9.764237980445337,0.7818981753025953,18,0
Onion,Seedling,Kharif,4.05761412164136,0.9425926911667861,11,1
Onion,Seedling,Rabi,3.609539496154354,0.8529101719956629,16,1
Onion,Seedling,Zaid,6.491247268945704,0.9235524801408297,39,1
Onion,Vegetative,Kharif,7.399419098257594,0.666871951371703,19,1
Onion,Vegetative,Rabi,10.041004508152216,0.30864452669633,18,1
Onion,Vegetative,Zaid,5.652461579532881,0.7116451593301485,10,1
Onion,Flowering,Kharif,8.597833600979893,0.4077732196833126,15,0
Onion,Flowering,Rabi,6.713295406480533,0.7595105666129509,21,1
Onion,Flowering,Zaid,10.104911261764032,0.420257712757287,32,0
Onion,Fruiting,Kharif,10.575861405748583,0.6461973865689572,26,1
Onion,Fruiting,Rabi,2.689415924716661,1.217634270589267,25,1
Onion,Fruiting,Zaid,3.0583355281949425,0.32534843422800513,22,1
Onion,Maturity,Kharif,11.876103567904062,0.42172634961134714,35,1
Onion,Maturity,Rabi,4.430499613187007,0.8541103050169254,30,1
Onion,Maturity,Zaid,2.386264152805448,0.9198724719062092,10,1
